brand_id_xml,brand_name,categ_id_xml,item_code,param_key,param_name,value,unit,condition_summary,test_method,test_condition,remark,sequence
brand_tesa,Tesa,category_tape_foam,66826,peel_strength,剥离力,12.5 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,66828,peel_strength,剥离力,12.6 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,66866,peel_strength,剥离力,11.5 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,66932,peel_strength,剥离力,7.6 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,66934,peel_strength,剥离力,10.7 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,68618,peel_strength,剥离力,9 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,68646,peel_strength,剥离力,9.8 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,68878,peel_strength,剥离力,13.5 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,68879,peel_strength,剥离力,15.5 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_pet_double,6928,liner_description,离型材料,纸,,,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,liner_thickness,离型纸厚度,69 μm,μm,,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,liner_weight,离型纸重量,80 g/m²,g/m²,,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,liner_color,离型纸颜色,棕色,,,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,elongation_at_break,断裂延展率,50 %,%,,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,tensile_strength,抗张强度,20 N/cm,N/cm,,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,static_shear,静态剪切,好,,涂装板 / 常温,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,static_shear,静态剪切,好,,涂装板 / 常温,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,initial_tack,初粘力,非常好,,,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,plasticizer_resistance,抗增塑剂,好,,,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,uv_aging_resistance,抗老化（UV）,非常好,,,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,min_service_temp_c,最低耐受温度,-40 °C,°C,,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,short_term_heat_resistance,短期耐高温性,200 °C,°C,,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,long_term_heat_resistance,长期耐高温性,100 °C,°C,,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,chemical_resistance,耐化学品,好,,,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,moisture_resistance,防潮,非常好,,,,,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,8 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,10 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,8 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,11 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,10 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,12 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,5 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,5 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,7 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,9 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,5 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,6 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,9 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,9 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,7 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,10 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,10 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,12 N/cm,N/cm,,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,8 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,10 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,8 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,11 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,10 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,12 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,5 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,5 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,7 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,9 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,5 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,6 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,9 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,9 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,7 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,10 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,10 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength_180,180°剥离力,12 N/cm,N/cm,涂装板 / 常温,,180°剥离力,,10
brand_tesa,Tesa,category_tape_pet_double,6928,peel_strength,剥离力,9.6 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,70415,peel_strength,剥离力,13 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,70425,peel_strength,剥离力,16 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,70499,peel_strength,剥离力,29 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,70615,peel_strength,剥离力,13 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,70620,peel_strength,剥离力,14 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,70625,peel_strength,剥离力,16 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,70630,peel_strength,剥离力,17 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,70640,peel_strength,剥离力,19 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,70680,peel_strength,剥离力,24 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,70697,peel_strength,剥离力,27 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,70699,peel_strength,剥离力,26 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75120,peel_strength,剥离力,13 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75125,peel_strength,剥离力,14.3 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75130,peel_strength,剥离力,16.5 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75405,peel_strength,剥离力,9.1 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75410,peel_strength,剥离力,11.6 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75415,peel_strength,剥离力,14.1 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75620,peel_strength,剥离力,15.5 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75625,peel_strength,剥离力,16 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75630,peel_strength,剥离力,17.5 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75635,peel_strength,剥离力,17 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75640,peel_strength,剥离力,17.5 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75645,peel_strength,剥离力,18 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75650,peel_strength,剥离力,18 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75710,peel_strength,剥离力,10 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75715,peel_strength,剥离力,12 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75720,peel_strength,剥离力,14 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75725,peel_strength,剥离力,14 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75730,peel_strength,剥离力,14 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,75743,peel_strength,剥离力,14 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,76010,peel_strength,剥离力,8.5 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,76115,peel_strength,剥离力,10 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,76925,peel_strength,剥离力,12 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,77210,peel_strength,剥离力,10 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,77811,peel_strength,剥离力,32 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,77815,peel_strength,剥离力,36 N/cm,,,,,,1000
brand_tesa,Tesa,,8854,base_material,基材,无纺布,,,,,,10
brand_tesa,Tesa,,8854,adhesive_type,胶系,改性丙烯酸,,,,,,10
brand_tesa,Tesa,,8854,thickness,厚度,100 µm,,,,,,10
brand_tesa,Tesa,,8854,color,颜色,半透明,,,,,,10
brand_tesa,Tesa,,8854,liner_thickness,离型纸厚度,71 µm,µm,,,,,10
brand_tesa,Tesa,,8854,liner_color,离型纸颜色,棕色,,,,,,10
brand_tesa,Tesa,,8854,initial_tack,初粘力,非常好,,,,,,10
brand_tesa,Tesa,,8854,plasticizer_resistance,抗增塑剂,普通,,,,,,10
brand_tesa,Tesa,,8854,uv_aging_resistance,抗老化（UV）,非常好,,,,,,10
brand_tesa,Tesa,,8854,short_term_heat_resistance,短期耐温,260 °C,°C,,,,,10
brand_tesa,Tesa,,8854,chemical_resistance,耐化学品,好,,,,,,10
brand_tesa,Tesa,,8854,long_term_heat_resistance,长期耐温,80 °C,°C,,,,,10
brand_tesa,Tesa,,8854,moisture_resistance,防潮,非常好,,,,,,10
brand_tesa,Tesa,,8854,static_shear,静态剪切,好,,,,,,40
brand_tesa,Tesa,,8854,peel_strength_180,剥离力,9.4 N/cm,N/cm,,,,,40
brand_tesa,Tesa,,8854,liner_description,离型材料,玻璃纤维纸,,,,,,220
brand_tesa,Tesa,,8854,peel_strength,剥离力,8.1 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,88641,peel_strength,剥离力,9.1 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,88644,peel_strength,剥离力,7.9 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,88645,peel_strength,剥离力,9.3 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,88648,peel_strength,剥离力,9 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,88656,peel_strength,剥离力,8.2 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,88663,peel_strength,剥离力,11.6 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,92111,peel_strength,剥离力,35 N/cm,,,,,,1000
brand_tesa,Tesa,category_tape_foam,4982,peel_strength,剥离力,11 N/cm,,,,,,1000
brand_tesa,Tesa,,4980,elongation_at_break,elongation_at_break,50 %,%,,,,,10
brand_tesa,Tesa,,4980,tensile_strength,tensile_strength,20 N/cm,N/cm,,,,,10
brand_tesa,Tesa,,4980,static_shear,static_shear,普通,,,,,,10
brand_tesa,Tesa,,4980,uv_aging_resistance,uv_aging_resistance,非常好,,,,,,10
brand_tesa,Tesa,,4980,temperature_resistance_short_term,temperature_resistance_short_term,200 °C,°C,,,,,10
brand_tesa,Tesa,,4980,temperature_resistance_long_term,temperature_resistance_long_term,100 °C,°C,,,,,10
brand_tesa,Tesa,,4980,liner_description,离型材料,带tesa logo的格拉辛纸,,,,,,10
brand_tesa,Tesa,,4980,liner_option_pv20,liner_option_pv20,PV20,,,,,,10
,3M,,GT7102,peel_strength_180,剥离力,7 N/cm,N/cm,涂装板 / 初始,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：涂装板。,10
,3M,,GT7102,shear_strength,剪切强度,1 MPa,MPa,涂装板 / 常温,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：涂装板/PVC板组合。,10
,3M,,GT7102,shear_strength,剪切强度,1 MPa,MPa,涂装板 / 常温,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：涂装板/PVC板组合。,10
,3M,,GT7102,shear_strength,剪切强度,0 MPa,MPa,涂装板 / 常温,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：涂装板/PVC板组合。,10
,3M,,GT7102,shear_strength,剪切强度,1 MPa,MPa,涂装板 / 常温,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：涂装板/PVC板组合。,10
,3M,,GT7102,shear_strength,剪切强度,1 MPa,MPa,涂装板 / 常温,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 汽油 1h -> 23°C 24h,测试基材：涂装板/PVC板组合。,10
,3M,,GT7102,shear_strength,剪切强度,1 MPa,MPa,涂装板 / 常温,剪切强度；25 mm × 25 mm 搭接，5 kg 滚压，50 mm/min。,23°C 24h -> 除蜡剂 1h -> 23°C 24h,测试基材：涂装板/PVC板组合。,10
,3M,,GT7102,unknown,unknown,0.84 MPa,MPa,,,,,10
,3M,,GT7102,peel_strength_180,剥离力,8 N/cm,N/cm,涂装板 / 常温,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：涂装板。,20
,3M,,GT7102,peel_strength_180,剥离力,5 N/cm,N/cm,涂装板 / 常温,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：涂装板。,30
,3M,,GT7102,peel_strength_180,剥离力,13 N/cm,N/cm,涂装板 / 常温,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C 336h -> 23°C 24h,测试基材：涂装板。,40
,3M,,GT7102,peel_strength_180,剥离力,10 N/cm,N/cm,涂装板 / 常温,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：涂装板。,50
,3M,,GT7102,peel_strength_180,剥离力,10 N/cm,N/cm,涂装板 / 常温,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 20 分钟,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,60
,3M,,GT7102,peel_strength_180,剥离力,12 N/cm,N/cm,涂装板 / 常温,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24 小时,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,70
,3M,,GT7102,peel_strength_180,剥离力,6 N/cm,N/cm,涂装板 / 常温,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,80
,3M,,GT7102,peel_strength_180,剥离力,4 N/cm,N/cm,涂装板 / 常温,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 80°C 336h -> 23°C 24h,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,90
,3M,,GT7102,peel_strength_180,剥离力,9 N/cm,N/cm,涂装板 / 常温,180度剥离力；25 mm 宽，25 μm PET 背材，5 kg 滚压，50 mm/min。,23°C 24h -> 40°C 温水 336h -> 23°C 24h,测试基材：PVC板，测试前使用 3M N-210NT 底涂。,100
,3M,category_tape_foam,DC2005,liner_description,离型材料,可选白色高密度聚乙烯离型膜，双面硅处理，代号 SC2。,,,,,,10
,3M,category_tape_foam,DC2005,liner_description,离型材料,可选透明聚酯离型膜，双面硅处理，代号 PET。,,,,,,10
,3M,category_tape_foam,DC2005,density,密度,609 kg/m3,kg/m3,,,,±100 kg/m3 (38 +/- 4 lb/ft3),20
,3M,category_tape_foam,DC2005,processing_compatibility,加工兼容性,适用于旋转模切、平刀模切和激光模切。,,,,,,30
,3M,category_tape_foam,DC2005,static_shear,静态剪切,超过100小时,,涂装板 / 常温,,70C; 25.4 mm x 25.4 mm; chrome against enamel paint; 500 g,,40
,3M,category_tape_foam,DC2005,shelf_life_storage,保质期与储存,保质期为一年；建议在 4°C-38°C、0-95%RH 环境储存，最佳储存条件为 22°C、50%RH。,,,,,,50
,3M,category_tape_foam,DC2005,pluck_testing,拔脱测试,拔脱测试表明，该产品适用于带突缘、局部开口或需承受剥离应力的铭牌与标识件固定。,,,,,,80
,3M,category_tape_foam,DC2005,torque_testing,扭矩测试,扭矩测试表明，该产品适用于需承受一定扭转载荷的徽标与装饰件粘接。,,,,,,90
,3M,category_tape_foam,DC2008,liner_description,离型材料,可选白色高密度聚乙烯离型膜，双面硅处理，代号 SC2。,,,,,,10
,3M,category_tape_foam,DC2008,liner_description,离型材料,可选透明聚酯离型膜，双面硅处理，代号 PET。,,,,,,10
,3M,category_tape_foam,DC2008,density,密度,569 kg/m3,kg/m3,,,,±100 kg/m3 (35.5 +/- 4 lb/ft3),20
,3M,category_tape_foam,DC2008,processing_compatibility,加工兼容性,适用于旋转模切、平刀模切和激光模切。,,,,,,30
,3M,category_tape_foam,DC2008,static_shear,静态剪切,超过100小时,,涂装板 / 常温,,70C; 25.4 mm x 25.4 mm; chrome against enamel paint; 500 g,,40
,3M,category_tape_foam,DC2008,shelf_life_storage,保质期与储存,保质期为一年；建议在 4°C-38°C、0-95%RH 环境储存，最佳储存条件为 22°C、50%RH。,,,,,,50
,3M,category_tape_foam,DC2008,pluck_testing,拔脱测试,拔脱测试表明，该产品适用于带突缘、局部开口或需承受剥离应力的铭牌与标识件固定。,,,,,,80
,3M,category_tape_foam,DC2008,torque_testing,扭矩测试,扭矩测试表明，该产品适用于需承受一定扭转载荷的徽标与装饰件粘接。,,,,,,90
,3M,category_tape_foam,DC2011,liner_description,离型材料,可选白色高密度聚乙烯离型膜，双面硅处理，代号 SC2。,,,,,,10
,3M,category_tape_foam,DC2011,liner_description,离型材料,可选透明聚酯离型膜，双面硅处理，代号 PET。,,,,,,10
,3M,category_tape_foam,DC2011,density,密度,545 kg/m3,kg/m3,,,,±100 kg/m3 (34 +/- 4 lb/ft3),20
,3M,category_tape_foam,DC2011,processing_compatibility,加工兼容性,适用于旋转模切、平刀模切和激光模切。,,,,,,30
,3M,category_tape_foam,DC2011,static_shear,静态剪切,超过100小时,,涂装板 / 常温,,70C; 25.4 mm x 25.4 mm; chrome against enamel paint; 500 g,,40
,3M,category_tape_foam,DC2011,shelf_life_storage,保质期与储存,保质期为一年；建议在 4°C-38°C、0-95%RH 环境储存，最佳储存条件为 22°C、50%RH。,,,,,,50
,3M,category_tape_foam,DC2011,pluck_testing,拔脱测试,拔脱测试表明，该产品适用于带突缘、局部开口或需承受剥离应力的铭牌与标识件固定。,,,,,,80
,3M,category_tape_foam,DC2011,torque_testing,扭矩测试,扭矩测试表明，该产品适用于需承受一定扭转载荷的徽标与装饰件粘接。,,,,,,90
,3M,category_tape_foam,DC2015,liner_description,离型材料,可选白色高密度聚乙烯离型膜，双面硅处理，代号 SC2。,,,,,,10
,3M,category_tape_foam,DC2015,liner_description,离型材料,可选透明聚酯离型膜，双面硅处理，代号 PET。,,,,,,10
,3M,category_tape_foam,DC2015,density,密度,529 kg/m3,kg/m3,,,,±100 kg/m3 (33 +/- 4 lb/ft3),20
,3M,category_tape_foam,DC2015,processing_compatibility,加工兼容性,适用于旋转模切、平刀模切和激光模切。,,,,,,30
,3M,category_tape_foam,DC2015,static_shear,静态剪切,超过100小时,,涂装板 / 常温,,70C; 25.4 mm x 25.4 mm; chrome against enamel paint; 500 g,,40
,3M,category_tape_foam,DC2015,shelf_life_storage,保质期与储存,保质期为一年；建议在 4°C-38°C、0-95%RH 环境储存，最佳储存条件为 22°C、50%RH。,,,,,,50
,3M,category_tape_foam,DC2015,pluck_testing,拔脱测试,拔脱测试表明，该产品适用于带突缘、局部开口或需承受剥离应力的铭牌与标识件固定。,,,,,,80
,3M,category_tape_foam,DC2015,torque_testing,扭矩测试,扭矩测试表明，该产品适用于需承受一定扭转载荷的徽标与装饰件粘接。,,,,,,90
,3M,,BT3005,liner_description,离型材料,离型纸,,,,,,10
,3M,,BT3005,shelf_life_storage,保质期与储存,36 months at 23shes and 50% sheshi℃,,,,,,50
,3M,,BT3005,peel_strength_180,剥离力,3 N/cm,N/cm,涂装板 / 常温,180 Peel Adhesion,,,220
,3M,,BT3005,peel_strength_180,剥离力,4 N/cm,N/cm,,180 Peel Adhesion,,,220
,3M,,BT3005,peel_strength_180,剥离力,4 N/cm,N/cm,涂装板 / 常温,180 Peel Adhesion,,,220
,3M,,BT3005,peel_strength_180,剥离力,1 N/cm,N/cm,,180 Peel Adhesion,,,220
,3M,,BT3005,peel_strength_180,剥离力,4 N/cm,N/cm,,180 Peel Adhesion,,,220
,3M,,BT3005,peel_strength_180,剥离力,4 N/cm,N/cm,,180 Peel Adhesion,,,220
,3M,,BT3005,peel_strength_180,剥离力,11 N/cm,N/cm,涂装板 / 常温,180 Peel Adhesion,,,220
,3M,,BT3005,peel_strength_180,剥离力,11 N/cm,N/cm,涂装板 / 常温,180 Peel Adhesion,,,220
,3M,,BT3005,peel_strength_180,剥离力,7 N/cm,N/cm,涂装板 / 常温,180 Peel Adhesion,,,220
,3M,,BT3005,peel_strength_180,剥离力,7 N/cm,N/cm,涂装板 / 常温,180 Peel Adhesion,,,220
,3M,category_tape_foam,LSE060,short_term_heat_resistance,短期耐温,150 °C,°C,,,,,10
,3M,category_tape_foam,LSE060,long_term_heat_resistance,长期耐温,100 °C,°C,,,,,10
,3M,category_tape_foam,LSE060,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,LSE060,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,LSE060,adhesion_lse_level,低表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,LSE110,short_term_heat_resistance,短期耐温,150 °C,°C,,,,,10
,3M,category_tape_foam,LSE110,long_term_heat_resistance,长期耐温,100 °C,°C,,,,,10
,3M,category_tape_foam,LSE110,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,LSE110,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,LSE110,adhesion_lse_level,低表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,LSE160,short_term_heat_resistance,短期耐温,150 °C,°C,,,,,10
,3M,category_tape_foam,LSE160,long_term_heat_resistance,长期耐温,100 °C,°C,,,,,10
,3M,category_tape_foam,LSE160,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,LSE160,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,LSE160,adhesion_lse_level,低表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,LVO-060BF,short_term_heat_resistance,短期耐温,121 °C,°C,,,,,10
,3M,category_tape_foam,LVO-060BF,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,LVO-060BF,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,LVO-060BF,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,LVO-060BF,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,LVO-110BF,short_term_heat_resistance,短期耐温,121 °C,°C,,,,,10
,3M,category_tape_foam,LVO-110BF,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,LVO-110BF,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,LVO-110BF,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,LVO-110BF,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,LVO-160BF,short_term_heat_resistance,短期耐温,121 °C,°C,,,,,10
,3M,category_tape_foam,LVO-160BF,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,LVO-160BF,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,LVO-160BF,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,LVO-160BF,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,4926,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,4926,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,4926,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,4926,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,4926,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,4936,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,4936,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,4936,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
